,Mixed_N100K_segment_filtered-Mixed_N100K_segment_without_filtering,Mixed_N100K_segment_filtered_1-Mixed_N100K_segment_without_filtering,Mixed_N100K_segment_filtered_2-Mixed_N100K_segment_without_filtering,Mixed_N100K_segment_filtered_3-Mixed_N100K_segment_without_filtering,Mixed_N100K_segment_filtered_4-Mixed_N100K_segment_without_filtering,Mixed_N100K_random,Mixed_N100K_random_1,Mixed_N100K_random_2,Mixed_N100K_random_3,Mixed_N100K_random_4,Mixed_N100K_segment_filtered,Mixed_N100K_segment_filtered_1,Mixed_N100K_segment_filtered_2,Mixed_N100K_segment_filtered_3,Mixed_N100K_segment_filtered_4,Mixed_N100K_segment_without_filtering,Mixed_N100K_segment_without_filtering_1,Mixed_N100K_segment_without_filtering_2,Mixed_N100K_segment_without_filtering_3,Mixed_N100K_segment_without_filtering_4,rep_5_d1d2_mean,rep_5_d1d2_std,rep_5_d0_mean,rep_5_d0_std,rep_5_d1_mean,rep_5_d1_std,rep_5_d2_mean,rep_5_d2_std
HNSC,0.11614323027950892,0.11732289284167415,0.11969550952312287,0.12029370741720743,0.13274849600945046,0.6126452665535922,0.30448893672900734,0.6634313177666353,0.5316281830755031,0.6527263076287662,0.11479713440793325,0.13172076823011825,0.11855867228971655,0.120819071059692,0.1306716620889639,0.11580370344217708,0.13173933943290012,0.10545449036505089,0.10233720022651002,0.12201562766127254,0.12124076721419277,0.0066529540058417646,0.5529840023507008,0.148250187222733,0.12331346161528481,0.007519703345274306,0.11547007222558212,0.012046045701417022
ACC,0.13420473213185247,0.12940734919360822,0.08711356620941149,0.11397864001534164,0.09787322593248052,0.7464426834974239,0.7526839797801742,0.89288829797362,0.8001155937057716,0.8746797280046442,0.11506332323738253,0.14474638230323206,0.12325904080123494,0.1431814154194565,0.15111583703414955,0.1519260438002982,0.12952305400579212,0.13927414455587997,0.12319837353027974,0.1442342723365556,0.11251550269653884,0.02010940432063589,0.8133620565923267,0.0678597453865431,0.1354731997590911,0.015458406634917777,0.1376311776457611,0.01145306620229223
LUAD,0.09578395396190259,0.09334743936390362,0.09509764631488178,0.09806644733743144,0.09920285431126437,0.5462354847014991,0.46212944360418584,0.6418580810325367,0.5963897924290946,0.5625312100982757,0.09385101447660507,0.09543613628468735,0.09727449467961834,0.10066878735279228,0.10710663837706698,0.08604397843940582,0.10982311423481608,0.09519253314078135,0.08239969778192471,0.09214015757601185,0.09629966825787675,0.0023439534447947047,0.5618288023731184,0.06667599745776744,0.098867414234154,0.005258447660454742,0.09311989623458797,0.010597693978595377
CESC,0.098091658379847,0.09948493812586548,0.10588594982744844,0.10306671760634321,0.11098355256702387,0.6380500950355187,0.38429194191723115,0.7555987954390043,0.6095821584337872,0.713631790944292,0.10138260068598706,0.10787461417824844,0.10233209119048246,0.10070548463595014,0.11097608148719099,0.09279693667871608,0.10643965084273425,0.08265294832944357,0.09472685689506721,0.09164213402402205,0.10350256330130561,0.0051781970152748056,0.6202309563539666,0.14417550493634246,0.10465417443557182,0.004528387059297612,0.09365170535399664,0.008520991185930827
UCEC,0.10805799928182647,0.11017995968634003,0.11260309919677144,0.11027205650973618,0.10966644432545906,0.6445144752947515,0.5791906109473148,0.8316817800237319,0.7324400902377927,0.7611911508978071,0.10779896701442593,0.1087688886379333,0.11203980225516862,0.10823764080229616,0.11272666412992449,0.11127868227205572,0.11709680444709673,0.11578731481065735,0.1290010651062029,0.11599839300389976,0.11015591180002662,0.0016312272520940193,0.7098036214802796,0.0991587169107054,0.10991439256794969,0.0022926479606899313,0.1178324519279825,0.006629052575773316
LIHC,0.11940522976351876,0.10751288645886585,0.16588111954680806,0.10021228276638885,0.11504530105050158,0.7830551214190435,0.6543719148656668,0.7871638689648894,0.7781730510012423,0.7843848718733168,0.10305026512754416,0.0943306637525106,0.10138346117321562,0.09588711495303304,0.11243033782095335,0.11501909955070734,0.11051753650896667,0.14247279307116376,0.10478675946687507,0.1247896440257151,0.12161136391721664,0.025809296841065074,0.7574297656248318,0.05770302852795037,0.10141636856545136,0.0071546851405180365,0.11951716652468561,0.01477303834821439
KICH,0.09791863026945463,0.11652753916828151,0.0690199280029939,0.08062186952777668,0.0819729767855049,0.5633505341327834,0.5329156085593232,0.8833117054149554,0.7672389035215322,0.7960210586700291,0.1190678526658709,0.1694814344268558,0.13549454601569763,0.1280557919274011,0.1441322565722725,0.11174987041809731,0.16506659635059187,0.056541636122282635,0.11408990921468641,0.1129919792932905,0.08921218875080232,0.0184109862628735,0.7085675620597247,0.15294406656004284,0.13924637632161957,0.01926466189104353,0.11208799827978974,0.038396189140315146
PRAD,0.119526145141846,0.1256169027442594,0.12120509344129628,0.12203209979577834,0.12342292822051466,0.6432986271273767,0.47452457795247194,0.8768344147388635,0.7467887314990278,0.8661108073142597,0.12566002177651608,0.12174783033090733,0.13229355538940984,0.1286249962327325,0.14495668828216515,0.11318083314723758,0.12009996755402448,0.10698181284382981,0.11839729393244727,0.11791749920784954,0.12236063386873894,0.002302677297133251,0.7215114317264,0.16792327049613534,0.13065661840234616,0.00888301092888071,0.11531548133707774,0.0053189784658966375
READ,0.10190392947955194,0.0981820659402172,0.10099421431597558,0.09411226313445638,0.09794692440296429,0.5119656614991057,0.5014247423982552,0.7813749813282884,0.7681755737122814,0.7553378666339219,0.10233357338119223,0.10193053977959224,0.10742011882189874,0.10226853383151727,0.1109495652271625,0.08658990035433402,0.07825740659354224,0.08268949759218636,0.08516718498101462,0.08223748302603766,0.09862787945463307,0.00305717535745216,0.6636557651143705,0.14362851759028472,0.10498046620827259,0.004038710129700802,0.08298829450942298,0.0031919205152717207
GBM,0.11891667610248428,0.14925883844939689,0.13004284036019578,0.1388672247811594,0.13928274277242866,0.6747594119485536,0.7094422175665821,0.8192680467552793,0.5837139560043177,0.8064214906561613,0.13080055956141376,0.11203802602829001,0.1331770865486212,0.12875235128154483,0.15339701950202703,0.13842616144014336,0.12993818697446308,0.12547866588430587,0.1254128374714151,0.1189984666531022,0.135273664493133,0.011396096536771896,0.7187210245861788,0.09752782119533969,0.13163300858437937,0.014739494964455195,0.12765086368468592,0.0071751318552021265
