,B Cells,CD4 T,CD8 T,Cancer Cells,DC,Endothelial Cells,Fibroblasts,Macrophages,Mast Cells,NK,Neutrophils
s_segment_0_1010,0.0001,0.1134,0.0022,0.6832,0.0007,0.0006,0.0005,0.1854,0.0001,0.0067,0.0071
s_segment_0_1022,0.0003,0.0248,0.0004,0.698,0.0028,0.001,0.0003,0.2011,0.0658,0,0.0055
s_segment_0_1046,0.0037,0.0001,0.0054,0.5885,0.0007,0.2845,0.0083,0.0069,0.0034,0.0061,0.0924
s_segment_0_1066,0.0001,0.13,0,0.8602,0.0075,0,0.0012,0,0,0,0.001
s_segment_0_1084,0.0154,0.0012,0.0036,0.2304,0.0605,0.0838,0.304,0.0079,0.2931,0,0.0001
s_segment_0_1120,0.0001,0.0026,0.0007,0.2511,0.02,0.0001,0.0001,0.583,0.0003,0.1417,0.0003
s_segment_0_1124,0.0013,0.0001,0.0036,0.7256,0.0001,0.0019,0.2619,0.0036,0.0001,0.0018,0
s_segment_0_1171,0,0.1627,0.001,0.471,0.0634,0.2323,0,0.0102,0.0002,0.0591,0.0001
s_segment_0_1181,0.0006,0.0005,0.0536,0.5759,0.0001,0.0005,0.3653,0.0002,0.0011,0.0019,0.0003
s_segment_0_1220,0.0004,0.0002,0,0.1615,0.0075,0.5479,0.2005,0.0771,0,0.0026,0.0023
s_segment_0_1226,0.0002,0.0003,0.0001,0.001,0.0797,0.0025,0.4333,0.4299,0,0.05,0.003
s_segment_0_1246,0.0001,0.0523,0.0001,0.7099,0.0003,0.0394,0,0.1978,0.0001,0,0
s_segment_0_1250,0.001,0.0001,0.0001,0.7341,0,0.263,0,0.0016,0.0001,0,0
s_segment_0_1255,0.0001,0.0141,0,0.0009,0.0013,0.5177,0.0975,0.3672,0,0,0.0012
s_segment_0_1276,0.0566,0.0015,0.0027,0.3305,0.0008,0.4475,0.0011,0.0026,0.1563,0.0002,0.0002
s_segment_0_1303,0.0001,0.0001,0.0035,0.7353,0.0002,0.006,0.0084,0,0.0057,0.2249,0.0158
s_segment_0_1352,0.0161,0.0007,0.0006,0.5493,0.0035,0.0002,0.0092,0.36,0.0009,0.058,0.0015
s_segment_0_1364,0.0008,0.0002,0.0662,0.134,0.0003,0.0609,0.433,0.1231,0.0006,0.1291,0.0518
s_segment_0_141,0.025,0.1187,0.0119,0.1175,0.0359,0.432,0.0649,0.1258,0.0078,0.0506,0.0099
s_segment_0_1447,0.0001,0.0776,0.0688,0.2413,0.0001,0.0006,0.4628,0.1349,0.0058,0.0074,0.0006
s_segment_0_1463,0.0037,0.0048,0.0504,0.3154,0.0005,0.0518,0.0532,0.5188,0.0013,0,0.0001
s_segment_0_148,0.0737,0.0001,0.0026,0.8424,0.0008,0.0078,0.0273,0,0.0141,0.0311,0.0001
s_segment_0_1489,0.0153,0.0008,0.003,0.0724,0.0134,0.1884,0.2007,0.2214,0.0003,0.2801,0.0042
s_segment_0_150,0.0018,0.1649,0,0.7015,0.0185,0,0.0424,0.0431,0,0.0277,0.0001
s_segment_0_1506,0.1368,0.0077,0.0017,0.4005,0.0183,0.0006,0.0109,0.3045,0.088,0.001,0.03
s_segment_0_1522,0.0011,0,0,0.966,0,0.0001,0.0012,0,0,0.0315,0.0001
s_segment_0_1528,0.0002,0,0.0079,0.3008,0.0087,0.3836,0,0.2982,0.0005,0.0001,0
s_segment_0_1535,0.0006,0.0097,0.0064,0.1803,0.0002,0.314,0.0269,0.2166,0.2337,0.0096,0.002
s_segment_0_1572,0.0002,0.0002,0,0.5826,0.2219,0.1431,0.0475,0.0001,0,0.0043,0.0001
s_segment_0_1580,0.0068,0.2514,0.0029,0.3388,0.0008,0.186,0.0722,0.1372,0.001,0.0005,0.0024
s_segment_0_1602,0.0761,0.0001,0,0.0428,0.0158,0.0007,0.4367,0.4274,0.0003,0,0.0001
s_segment_0_1605,0.0005,0,0.0001,0.7782,0.0001,0.0002,0.219,0,0,0,0.0019
s_segment_0_1607,0.0001,0,0,0.4227,0,0,0.0028,0.3838,0,0.0314,0.1592
s_segment_0_1611,0,0.0114,0.001,0.7127,0,0,0.2467,0.0001,0.0226,0.0001,0.0054
s_segment_0_162,0.0041,0,0,0.7813,0,0.0001,0.1381,0.023,0.012,0.0414,0
s_segment_0_1623,0.0013,0.0003,0.0073,0.9244,0.0002,0.0048,0,0.0395,0.0007,0.0194,0.0021
s_segment_0_1648,0,0.2995,0.0123,0.4244,0.006,0.0001,0.0051,0.2519,0.0001,0.0001,0.0005
s_segment_0_166,0.0001,0.0001,0,0.3301,0.0114,0.0001,0.0573,0.5864,0.004,0.0105,0
s_segment_0_168,0.0488,0.0131,0.0073,0.3846,0.01,0.3603,0.0002,0.1588,0.0005,0.0163,0.0001
s_segment_0_1725,0.1257,0.1688,0.0039,0.319,0.0267,0.0051,0.0172,0.3109,0.0031,0.0004,0.0192
s_segment_0_1743,0.0161,0.1044,0.0076,0.4275,0.0508,0.2683,0.0097,0.0405,0.0113,0.0483,0.0155
s_segment_0_1745,0,0.0002,0.054,0.0825,0.002,0.0602,0.291,0.4941,0.0002,0.011,0.0048
s_segment_0_1761,0.0398,0.0313,0.0029,0.005,0.0046,0.0014,0.4179,0.4946,0.0011,0.0007,0.0007
s_segment_0_177,0.0001,0,0,0.6503,0.0731,0.2538,0.0008,0,0,0.0218,0.0001
s_segment_0_1802,0.0003,0.0015,0.001,0.2796,0.0088,0.2853,0.4142,0.0025,0.0052,0.0016,0
s_segment_0_1821,0.0008,0.0001,0.0008,0.701,0.0959,0,0.0001,0.0441,0.1426,0.0019,0.0127
s_segment_0_1825,0.0009,0.0902,0.0074,0.5711,0.0174,0.0567,0.1127,0.0237,0.0105,0.1053,0.0041
s_segment_0_1830,0.0021,0,0.0441,0.8828,0.0001,0,0.0001,0,0.0707,0.0001,0
s_segment_0_1844,0.0232,0.0949,0.0414,0.5725,0.0166,0.1633,0.0027,0.0584,0.0033,0.0213,0.0024
s_segment_0_1883,0.0024,0.0007,0.1881,0.3032,0.0001,0.0001,0.0217,0.4567,0.0039,0.0231,0
s_segment_0_1890,0.0007,0.013,0.0041,0.4146,0.0148,0.1027,0.0006,0.4446,0.0003,0.0038,0.0008
s_segment_0_1904,0.0001,0.2024,0.0001,0.4557,0,0.0949,0.228,0.0007,0,0,0.0181
s_segment_0_1924,0.0056,0.088,0.0743,0.4279,0.0192,0.0062,0.0503,0.1009,0.0004,0.227,0.0002
s_segment_0_1943,0.0002,0.0003,0.0666,0.3197,0.0116,0.3179,0.0003,0.1799,0.0011,0.0682,0.0342
s_segment_0_1946,0.0019,0.0084,0.0022,0.7255,0.0013,0.0685,0.149,0.0002,0.0011,0.0172,0.0247
s_segment_0_196,0.0004,0.2029,0.0032,0.3537,0.0005,0.0006,0.0017,0.2732,0.001,0.1621,0.0007
s_segment_0_1974,0,0.0001,0,0.2964,0,0.0032,0,0.4801,0,0.156,0.0642
s_segment_0_20,0,0,0.0001,0.4998,0.0027,0.4453,0.0001,0,0.0481,0.0002,0.0037
s_segment_0_2013,0.0001,0.009,0,0.3795,0.0361,0.0007,0.0005,0.5719,0.0008,0.0014,0
s_segment_0_2048,0.0042,0.0163,0.0008,0.542,0.0016,0.0035,0.0497,0.0049,0.2203,0.133,0.0237
s_segment_0_2058,0.0001,0.0001,0,0.377,0.0026,0,0.1943,0.0042,0.0005,0.3801,0.0411
s_segment_0_2094,0.0358,0.0383,0.2101,0.5267,0.0002,0.1823,0.0002,0.0001,0,0.0036,0.0027
s_segment_0_2106,0.0297,0.0001,0,0.4045,0.2507,0.2786,0.0002,0.0344,0.0003,0.0015,0
