Mixture,CD4 T,CD8 T,Cancer Cells,DC,Fibroblasts,Monocytes,NK,P-value,Correlation,RMSE
TCGA-V1-A9OF-01A,0.00321187712805655,0.00735447584650464,0.82059173799392,0.0478636190386008,0.0696294989133723,0.0513487910795457,0,0,0.146228877797826,1.18037357761179
TCGA-ZG-A8QX-01A,0.012533636717119,0.0110782501152059,0.72103167103708,0.0317349566644548,0.20011331301959,0.020879788220551,0.00262838422599957,0,0.156547223585846,1.16000328407479
TCGA-YL-A8SC-01A,0.033440203581758,0.0304856347030702,0.5173321996673,0.0309872210377728,0.279339100992252,0.104535432080085,0.00388020793776239,0,0.15752863806232,1.11914488534825
TCGA-HC-7817-01B,0.0122655963221449,0,0.619869088566706,0.0321810221062651,0.235639052935504,0.0958378529877434,0.00420738708163664,0,0.358854512640915,1.00202692889836
TCGA-KC-A7F6-01A,0,0.0148114027544726,0.812450634503498,0.0189807974020828,0.127357737926108,0.0253768341229734,0.00102259329086533,0,0.221197003125523,1.13606871763077
TCGA-KK-A7B4-01A,0.0394737864746011,0.00813503201970542,0.59236572697712,0.0345213548635929,0.271495151400334,0.0482577346772209,0.00575121358742616,0,0.271124836053201,1.06200491552298
TCGA-G9-6366-01A,0,0.01810662543754,0.749557352766096,0.0147481228121327,0.19507790199653,0.0194203361203764,0.00308966086732475,0,0.138144971802551,1.18340917372468
TCGA-KK-A59X-01A,0,0.0149896489601892,0.569718071920492,0.0170064719481542,0.249872732927346,0.146220065948427,0.00219300829539171,0,0.274379909955008,1.05627124987585
TCGA-HC-A6AN-01A,0,0,0.676682208301438,0.0389834860665777,0.203715887011446,0.0806184186205375,0,0,0.248329730614383,1.08682998352584
TCGA-G9-6498-01A,0.0888567496776977,0.021811934697673,0.49077825619045,0.0282422787715887,0.309569949974446,0.0546682560615203,0.00607257462662456,0,0.309012399501765,1.02206184921387
TCGA-J4-AATZ-01A,0,0,0.836131965174199,0.0124295267384182,0.121498094821657,0.0278052531049896,0.00213516016073639,0,0.249702266722628,1.12550888942969
TCGA-EJ-7317-01A,0,0,0.673145182869625,0.0263055274939603,0.283029770022689,0.0175195196137249,0,0,0.20310063727442,1.14115293729995
TCGA-SU-A7E7-01A,0.00470288193275153,0.00636870821621948,0.705665353568376,0.0246599219898988,0.208650902042112,0.0480411267012289,0.00191110554941362,0,0.270813548295081,1.0807352274661
TCGA-XJ-A83F-01A,0,0.00523967395568886,0.747727002797663,0.0207126225109688,0.159857845335954,0.0632892037069748,0.00317365169274986,0,0.207102397003457,1.12826857637415
TCGA-2A-AAYO-01A,0.0956376347706659,0,0.543376071276424,0.0630913012411357,0.181392390147007,0.112586729329733,0.00391587323503468,0,0.194854288080532,1.07234984224333
TCGA-EJ-A46B-01A,0,0,0.801730073610511,0.0185795944103084,0.166061267475463,0.0109052226474265,0.00272384185629139,0,0.185547683104106,1.16644415885705
