Mixture,CD4 T,CD8 T,Cancer Cells,DC,Fibroblasts,Monocytes,NK,P-value,Correlation,RMSE
TCGA-BP-4766-01A,0.025386188714998,0.0245876618239259,0.259468945172668,0.000537149400743031,0.28929213945999,0.400727915427675,0,0,0.380503015331558,0.991195266484736
TCGA-A3-3352-01A,0.098182687860506,0.0586044280386819,0.277695260820679,0.0122923189070888,0.225099004532968,0.325842166073133,0.00228413376694325,0,0.264887113385109,1.0300218877667
TCGA-G6-A8L7-01A,0.0317033984759501,0.0695847153464355,0.278324878381046,0,0.371008800009711,0.249378207786858,0,0,0.264977218268328,1.06300729865947
TCGA-A3-A6NN-01A,0.0274879237484184,0.046650534239707,0.212191575255484,0,0.327760962197464,0.369433835977631,0.0164751685812957,0,0.422706387491419,0.957678657343783
TCGA-T7-A92I-01A,0.0161104343992684,0.0249172404310003,0.295432688203944,0,0.330847099277034,0.332692537688753,0,0,0.180891426800457,1.12806083086023
TCGA-B0-5713-01A,0.0291842497241532,0.0524565739552591,0.292957825548842,0,0.3118241957124,0.295838626381831,0.0177385286775144,0,0.343983525525779,0.999900634391288
TCGA-CZ-4860-01A,0,0.0295860044787038,0.127552903203268,0,0.384735456406131,0.458125635911897,0,0,0.320990190353147,1.08092363595541
TCGA-A3-3351-01A,0.0762619456630494,0.135484741783782,0.147703919616343,0.00214887537630503,0.222303166239968,0.416097351320552,0,0,0.388380880187062,0.963444418768125
TCGA-B8-4148-01A,0.0430412526850192,0.232071270077993,0.177956210033271,0.0172825825814696,0.222404264205708,0.305577395353827,0.00166702506271354,0,0.324942336890886,0.980733856879171
TCGA-BP-4345-01A,0.0583769524590363,0.0335688481006305,0.0137049487822255,0.00136653104180763,0.58477731030484,0.306197325323648,0.0020080839878126,0,0.561889313804169,0.911306299332836
TCGA-BP-5010-01A,0.0265423748208757,0.0388228459428265,0.171853066235409,0,0.5958610938179,0.166920619182989,0,0,0.535009289481798,0.928066993950683
TCGA-BP-4325-01A,0,0.170029569670563,0.251911482291529,0,0.21220560238824,0.365853345649667,0,0,0.33132308385886,0.993268344298368
TCGA-B0-5102-01A,0.0744313746369526,0.0224832297386116,0.224436877572671,0,0.290673845295532,0.377833121047757,0.0101415517084759,0,0.337278271175509,1.01161365934644
