,B Cells,CD4 T,CD8 T,Cancer Cells,DC,Endothelial Cells,Fibroblasts,Macrophages,Mast Cells,NK,Neutrophils
A1BG,0.273138,-0.016168,0.0158966,0,0.598434,0,0,0,0,0,0
A2M,-0.141506,-0.143,-0.146399,0,-0.151099,0.905943,0,0,0,0,0
A4GALT,-0.09395,-0.153107,-0.171413,0,-0.155552,0.776287,0.470939,0,0,0,0
AAED1,0.0929875,-0.0869768,-0.0432536,0,-0.31435,0,0,0.335982,0.448273,0,0
AAK1,-0.341773,0.438832,0.305564,0,-0.30496,0,0,0,0,0.44573,0
AAMDC,-0.234668,-0.189102,-0.215824,0,-0.230458,0.519764,0.434608,0,0,0,0
AASS,-0.151556,-0.126134,-0.144135,0,-0.188295,0.466897,0.628201,0,0,0,0
AATK,-0.108587,-0.108162,-0.115122,0,-0.110525,0,0,0,0,0,0.937921
ABAT,-0.0914393,-0.0639348,-0.059022,0,-0.133632,0,0,0,0,0,0.913281
ABCA2,-0.238045,-0.103336,0.135302,0,-0.0395391,0,0,0,0,0.529706,0
ABCA6,-0.0733001,-0.118435,-0.125909,0,-0.0198046,0,0.927372,0,0,0,0
ABCA7,-0.11495,-0.101118,-0.105294,0,-0.0504382,0,0,0,0,0,0.962553
ABCB1,-0.0729221,-0.0835887,0.298454,0,-0.22704,0.640289,0,0,0,0,0
ABCB4,0.856528,-0.110923,-0.110426,0,-0.106422,0,0,0,0,0,0
ABCB8,-0.120563,-0.0793716,-0.0716089,0,0.125411,0,0,0,0.745754,0,0
ABCB9,0.472287,-0.0700197,-0.11512,0,-0.184564,0,0,0,0,0,0
ABCC1,-0.194251,-0.0328265,-0.0778627,0,-0.0716752,0,0,0,0.699419,0,0
ABCC3,-0.166839,-0.193704,-0.198985,0.792489,-0.205576,0,0,0.309509,0,0,0
ABCC4,-0.0789268,-0.121945,-0.144645,0,-0.190932,0,0,0,0.841356,0,0
ABCC5,-0.160763,-0.138303,-0.14632,0,-0.214625,0,0,0,0,0,0.870885
ABCD1,-0.14458,-0.135629,-0.19102,0,0.242054,0,0,0.433834,0,0,0
ABCD2,-0.051497,0.266669,0.430873,0,0.0363935,0,0,0,0,0,0
ABCD3,-0.170555,-0.126568,-0.0796504,0,-0.327353,0,0,0,0.366192,0,0
ABCD4,-0.0678968,-0.0342349,-0.0331748,0,-0.0907954,0.848962,0,0,0,0,0
ABCE1,-0.0452529,0.022849,-0.0805658,0,0.467375,0,0,0,0,0,0
