,loss,mae,root_mean_squared_error,val_loss,val_mae,val_root_mean_squared_error,epoch
0,0.07461663335561752,0.05476004630327225,0.10764535516500473,0.03445291519165039,0.025452854111790657,0.04351699352264404,0
1,0.022653672844171524,0.016633037477731705,0.02899041771888733,0.021426115185022354,0.01638082042336464,0.026494799181818962,1
2,0.017295997589826584,0.012710168026387691,0.02194964326918125,0.01612798310816288,0.012403525412082672,0.0198757816106081,2
3,0.01523297093808651,0.011117003858089447,0.01940327137708664,0.014995981007814407,0.011216359212994576,0.01879323646426201,3
4,0.013845379464328289,0.010062383487820625,0.01767370104789734,0.013406074605882168,0.010016139596700668,0.016817515715956688,4
5,0.012765227816998959,0.009240757673978806,0.01632753387093544,0.012236323207616806,0.009160647168755531,0.015328021720051765,5
6,0.012031794525682926,0.008673856034874916,0.015429913066327572,0.012508354149758816,0.009191022254526615,0.01583951711654663,6
7,0.011397969909012318,0.008190014399588108,0.01464205700904131,0.012028351426124573,0.00872127152979374,0.015349870547652245,7
8,0.010835239663720131,0.007760286796838045,0.01394477766007185,0.01081452239304781,0.007992029190063477,0.013656508177518845,8
9,0.010368866845965385,0.007407898083329201,0.013364283367991447,0.011624841019511223,0.0083474051207304,0.014919829554855824,9
10,0.009992462582886219,0.00711137754842639,0.012912741862237453,0.010452252812683582,0.007537263445556164,0.013381948694586754,10
11,0.009451028890907764,0.006737824063748121,0.012198001146316528,0.009844682179391384,0.007045871112495661,0.012663163244724274,11
12,0.009196998551487923,0.006538235582411289,0.011887621134519577,0.009806450456380844,0.007069445215165615,0.012560281902551651,12
13,0.00884933676570654,0.006288912612944841,0.01143866777420044,0.009370610117912292,0.0068064844235777855,0.011951287277042866,13
14,0.008571123704314232,0.006085074506700039,0.011085990816354752,0.008539342321455479,0.006204368080943823,0.010889004915952682,14
15,0.008359835483133793,0.005919159390032291,0.010829102247953415,0.00839107297360897,0.006042277440428734,0.010755068622529507,15
16,0.008135742507874966,0.005750744603574276,0.010548165068030357,0.008534998632967472,0.006186803337186575,0.01090086530894041,16
17,0.007950607687234879,0.005612202920019627,0.010317433625459671,0.008995241485536098,0.006260051857680082,0.011749768629670143,17
18,0.007754777558147907,0.0054679205641150475,0.010069156065583229,0.008078576996922493,0.005667252000421286,0.010507318191230297,18
19,0.007640220690518618,0.005372717510908842,0.009934952482581139,0.008098832331597805,0.005788220092654228,0.010421045124530792,19
20,0.007443447131663561,0.005232307128608227,0.009681303054094315,0.008631228469312191,0.006036614999175072,0.011237944476306438,20
21,0.0072470735758543015,0.0050928364507853985,0.009426537901163101,0.007420360576361418,0.005250188522040844,0.009606455452740192,21
22,0.0072073135524988174,0.0050501893274486065,0.009389806538820267,0.007352378685027361,0.0051835463382303715,0.009536001831293106,22
23,0.00705160666257143,0.004936704412102699,0.009188796393573284,0.007896434515714645,0.0054848454892635345,0.01032405998557806,23
24,0.006967826280742884,0.004870166070759296,0.009089954197406769,0.007446443196386099,0.0051883128471672535,0.009722053073346615,24
25,0.006891536060720682,0.004808538593351841,0.008999872021377087,0.007257498800754547,0.005124825518578291,0.009403812699019909,25
26,0.0067613390274345875,0.004718712065368891,0.008829999715089798,0.007179213687777519,0.0050031221471726894,0.009371678344905376,26
27,0.006683045998215675,0.004655670840293169,0.008733737282454967,0.007013541180640459,0.004861683584749699,0.009183051995933056,27
28,0.006587329786270857,0.004582947585731745,0.008617324754595757,0.007336190901696682,0.005066670477390289,0.009618389420211315,28
29,0.006509541533887386,0.004523484501987696,0.008521588519215584,0.00680977338925004,0.004669966176152229,0.008968910202383995,29
30,0.0063916658982634544,0.004445991478860378,0.008361130952835083,0.0063926405273377895,0.004462338984012604,0.008339865133166313,30
31,0.006354066543281078,0.004412483889609575,0.008318795822560787,0.007005598396062851,0.004779358394443989,0.009250043891370296,31
32,0.006302546709775925,0.00436424883082509,0.008264143951237202,0.006789125967770815,0.004689521621912718,0.008905326016247272,32
33,0.006212363950908184,0.004306812770664692,0.00813806802034378,0.007188981398940086,0.00492310943081975,0.00946852844208479,33
34,0.0061984010972082615,0.004286586306989193,0.008131886832416058,0.007695212494581938,0.005142894573509693,0.010268913581967354,34
35,0.0061262729577720165,0.004239297471940517,0.008035536855459213,0.0068260072730481625,0.004653254523873329,0.009014288894832134,35
36,0.006065923720598221,0.0041921185329556465,0.007961523719131947,0.006627560593187809,0.004535865504294634,0.00873374193906784,36
37,0.005982008296996355,0.0041331094689667225,0.007851910777390003,0.006740539334714413,0.004645204171538353,0.00885089486837387,37
38,0.005969540681689978,0.004120944067835808,0.007841825485229492,0.006366489455103874,0.004366095177829266,0.008383603766560555,38
39,0.005904776975512505,0.004075871780514717,0.007754846941679716,0.0070332009345293045,0.004773033317178488,0.009308961220085621,39
40,0.005853529553860426,0.00403328612446785,0.007694055326282978,0.006718807388097048,0.0045426879078149796,0.008910651318728924,40
41,0.005764966364949942,0.00397630175575614,0.007573286537081003,0.006484317593276501,0.004361375235021114,0.00862673670053482,41
42,0.005759111605584621,0.00396596547216177,0.007572611793875694,0.006247025914490223,0.004303863272070885,0.008204935118556023,42
43,0.0057190172374248505,0.003933809697628021,0.007524472661316395,0.00624035345390439,0.004254137631505728,0.008242432028055191,43
44,0.005674817133694887,0.0039018162060528994,0.007466928102076054,0.006068383809179068,0.004135612398386002,0.008019468747079372,44
45,0.005602644756436348,0.0038547099102288485,0.007371116895228624,0.006294232327491045,0.004173731431365013,0.008437332697212696,45
46,0.0055915783159434795,0.0038419116754084826,0.007360049523413181,0.006067626643925905,0.004097749013453722,0.008057011291384697,46
47,0.005569565109908581,0.003824625862762332,0.0073347073048353195,0.006096492521464825,0.0041529047302901745,0.008055475540459156,47
48,0.005537902005016804,0.003801535116508603,0.007294350303709507,0.0064074029214680195,0.0042814332991838455,0.008551109582185745,48
49,0.005510071292519569,0.0037788304034620523,0.007261673919856548,0.006034198682755232,0.00409167492762208,0.007992708124220371,49
50,0.005449289921671152,0.0037385495379567146,0.00717971520498395,0.005936460103839636,0.004015748389065266,0.007874231785535812,50
51,0.0054138232953846455,0.003712327918037772,0.007135551422834396,0.006178382318466902,0.004124111030250788,0.008249962702393532,51
52,0.005366460420191288,0.0036783560644835234,0.007072662468999624,0.006016695871949196,0.004057878162711859,0.007993031293153763,52
53,0.005375800654292107,0.00367746502161026,0.007092301733791828,0.006119968835264444,0.004083562176674604,0.00817536935210228,53
54,0.005371966399252415,0.003677490632981062,0.007087119854986668,0.005947410594671965,0.004001535940915346,0.007907072082161903,54
55,0.005263045430183411,0.00360477133654058,0.006939307786524296,0.005955271422863007,0.003929813392460346,0.008001705631613731,55
56,0.005274155642837286,0.0036081622820347548,0.0069591812789440155,0.006137307733297348,0.00409485399723053,0.008195724338293076,56
57,0.005244100000709295,0.003585440805181861,0.006923629902303219,0.005665108561515808,0.003820608602836728,0.007525873836129904,57
58,0.005237420089542866,0.0035779133904725313,0.00691579096019268,0.005821311380714178,0.003855739254504442,0.007802782114595175,58
59,0.005175285041332245,0.003540205070748925,0.006827029399573803,0.005665292497724295,0.0038091151509433985,0.0075369058176875114,59
60,0.005141682922840118,0.003515905700623989,0.006784183904528618,0.0063507589511573315,0.004204017575830221,0.008516482077538967,60
61,0.005145289469510317,0.0035132640041410923,0.006793675944209099,0.005917146801948547,0.003932763822376728,0.00792126078158617,61
62,0.005130722187459469,0.0035033931490033865,0.006777599919587374,0.005357777699828148,0.0035701007582247257,0.007163788191974163,62
63,0.005072636529803276,0.0034651714377105236,0.006697440054267645,0.005377728957682848,0.003586837323382497,0.00718797417357564,63
64,0.0050760600715875626,0.0034617409110069275,0.00670800032094121,0.005657966714352369,0.003736848011612892,0.007597626186907291,64
65,0.005052635911852121,0.003447963623329997,0.006676363293081522,0.005996625404804945,0.004022415727376938,0.007984432391822338,65
66,0.005028795450925827,0.003433168400079012,0.006641122046858072,0.005698304623365402,0.003790686372667551,0.0076208398677408695,66
67,0.00495965825393796,0.0033853156492114067,0.006550558842718601,0.005516414064913988,0.0036448680330067873,0.0074071516282856464,67
68,0.005043606739491224,0.0034346606116741896,0.006670598406344652,0.005934838205575943,0.0039033435750752687,0.007979697547852993,68
69,0.004943924956023693,0.003370892722159624,0.006534486077725887,0.005425052251666784,0.00359620014205575,0.007271233946084976,69
70,0.004937525372952223,0.0033647159580141306,0.006527161691337824,0.005943034775555134,0.003924320451915264,0.007977242581546307,70
71,0.004931636620312929,0.0033552979584783316,0.006526656448841095,0.005793851800262928,0.003863540943711996,0.0077392468228936195,71
72,0.004901781678199768,0.0033379860688000917,0.006483057513833046,0.006084661465138197,0.003971267491579056,0.00821517314761877,72
73,0.0048395744524896145,0.0032982872799038887,0.006398949772119522,0.006013678852468729,0.003948302939534187,0.008097382262349129,73
74,0.004855690989643335,0.003308107377961278,0.006421082187443972,0.005801273975521326,0.0038134960923343897,0.007803766056895256,74
75,0.004860332701355219,0.0033051741775125265,0.0064333840273320675,0.005631906446069479,0.003697988111525774,0.007584260776638985,75
76,0.004812338855117559,0.0032742884941399097,0.006367787718772888,0.0057882023975253105,0.0037990149576216936,0.007795913610607386,76
77,0.004781937226653099,0.0032549616880714893,0.006325039081275463,0.005472571589052677,0.0035906287375837564,0.007369769271463156,77
78,0.004813827108591795,0.0032715729903429747,0.0063743931241333485,0.00523423682898283,0.0034515559673309326,0.007034249138087034,78
79,0.004756079521030188,0.0032369873952120543,0.0062909373082220554,0.005329977720975876,0.0035098232328891754,0.00716740544885397,79
80,0.004769075196236372,0.003242818871513009,0.006313642952591181,0.005586346611380577,0.0036556399427354336,0.007532572373747826,80
81,0.004719582851976156,0.0032121201511472464,0.006244033575057983,0.005510406102985144,0.003619211260229349,0.007418787106871605,81
82,0.0047315270639956,0.0032159779220819473,0.006262113340198994,0.005990008823573589,0.003841178026050329,0.00815599039196968,82
83,0.004703086335211992,0.003197341924533248,0.006223651114851236,0.0058445981703698635,0.0037946898955851793,0.007911412045359612,83
84,0.004711640998721123,0.0032005070243030787,0.0062432424165308475,0.005677786655724049,0.00366462511010468,0.0077142477966845036,84
85,0.004688099958002567,0.003184089669957757,0.006208186969161034,0.0054669189266860485,0.0035982620902359486,0.0073516592383384705,85
86,0.004659775644540787,0.003167472779750824,0.00616883160546422,0.005447037052363157,0.003533041337504983,0.007380325812846422,86
87,0.004654991440474987,0.003161577507853508,0.006164345890283585,0.005554059986025095,0.00365879712626338,0.007464016322046518,87
88,0.004646708723157644,0.003153150202706456,0.0061585973016917706,0.005181679502129555,0.0033748082350939512,0.00700720027089119,88
89,0.004626446403563023,0.0031407983042299747,0.006127943284809589,0.0053064557723701,0.0034803105518221855,0.007150540594011545,89
90,0.004619065206497908,0.003136241342872381,0.0061169760301709175,0.005760806612670422,0.0037496527656912804,0.007791346404701471,90
91,0.004639675375074148,0.0031423415057361126,0.00615320960059762,0.005687484983354807,0.0036896744277328253,0.00770249729976058,91
92,0.004572453908622265,0.003105305368080735,0.006054764147847891,0.005222586449235678,0.0034244898706674576,0.007037620060145855,92
93,0.004571228288114071,0.0030986040364950895,0.006059048697352409,0.005223672371357679,0.003385919611901045,0.007081594318151474,93
94,0.0045244707725942135,0.0030748010613024235,0.005989494267851114,0.005195324774831533,0.003384626004844904,0.007023090496659279,94
95,0.004544998053461313,0.0030853706412017345,0.006020071916282177,0.005366317927837372,0.0034574929159134626,0.007292610593140125,95
96,0.004520060494542122,0.0030659581534564495,0.005990785080939531,0.0053693922236561775,0.003532059956341982,0.007222727872431278,96
97,0.004495956934988499,0.0030533780809491873,0.0059533920139074326,0.005290434695780277,0.0034661872778087854,0.007131160702556372,97
98,0.004485133104026318,0.003044973826035857,0.00594128854572773,0.005329811945557594,0.003474703524261713,0.007200830616056919,98
99,0.004494798835366964,0.003050047205761075,0.005956513341516256,0.005295096430927515,0.0034791301004588604,0.007128037512302399,99
100,0.004475581459701061,0.0030350331217050552,0.005930711515247822,0.005278756842017174,0.0034104264341294765,0.007164679002016783,100
