,loss,mae,root_mean_squared_error,val_loss,val_mae,val_root_mean_squared_error,epoch
0,0.05201994627714157,0.04478643089532852,0.09218109399080276,0.026474157348275185,0.02177700400352478,0.045334432274103165,0
1,0.028699101880192757,0.02391842007637024,0.04789150133728981,0.02506067045032978,0.02028457634150982,0.044239241629838943,1
2,0.02624276466667652,0.021728381514549255,0.04439467564225197,0.021642887964844704,0.017590699717402458,0.037933025509119034,2
3,0.0225022304803133,0.018766047433018684,0.03757665678858757,0.018037494271993637,0.014852294698357582,0.030823906883597374,3
4,0.01949298195540905,0.016330908983945847,0.03219511732459068,0.01698816381394863,0.013937721028923988,0.029238581657409668,4
5,0.01844797283411026,0.015348977409303188,0.03089885413646698,0.016267290338873863,0.013229950331151485,0.028466712683439255,5
6,0.01752057485282421,0.014585183933377266,0.029314331710338593,0.015197152271866798,0.012418198399245739,0.026363616809248924,6
7,0.01636434532701969,0.013607035391032696,0.027448313310742378,0.015219613909721375,0.01251685619354248,0.026082448661327362,7
8,0.015688525512814522,0.012995327822864056,0.026514587923884392,0.013981884345412254,0.011332469061017036,0.024638688191771507,8
9,0.01519367378205061,0.01257859356701374,0.025704756379127502,0.013427026569843292,0.010876900516450405,0.023684807121753693,9
10,0.014535458758473396,0.012138402089476585,0.02418813481926918,0.012226664461195469,0.010091298259794712,0.02081490121781826,10
11,0.012994782999157906,0.011035013012588024,0.020891444757580757,0.01043738517910242,0.00877295434474945,0.01714649237692356,11
12,0.011937007308006287,0.010153908282518387,0.01911148615181446,0.009826566092669964,0.008333027362823486,0.015852350741624832,12
13,0.011325247585773468,0.009686523117125034,0.017920196056365967,0.00919583160430193,0.007888438180088997,0.014464830979704857,13
14,0.010497200302779675,0.009110740385949612,0.016082676127552986,0.008016928099095821,0.007046443875879049,0.011918928474187851,14
15,0.009569844231009483,0.008390928618609905,0.014312652871012688,0.007160276174545288,0.006382993888109922,0.010281172581017017,15
16,0.008974993601441383,0.00788715947419405,0.013344497419893742,0.006858590058982372,0.006129431538283825,0.009786020033061504,16
17,0.008600777015089989,0.0075601148419082165,0.01278093084692955,0.006368990521878004,0.00571286678314209,0.009001306258141994,17
18,0.00834582094103098,0.007332659792155027,0.012415416538715363,0.006071531679481268,0.005455767270177603,0.008543338626623154,18
19,0.008093614131212234,0.007111663930118084,0.01203786302357912,0.006238889880478382,0.005597702693194151,0.008811299689114094,19
20,0.007905536331236362,0.006943432614207268,0.01177133433520794,0.005902686156332493,0.005298316013067961,0.008328503929078579,20
21,0.00769490422680974,0.006758620496839285,0.01145458035171032,0.005678207613527775,0.005078284535557032,0.008085591718554497,21
22,0.007541421335190535,0.006623013876378536,0.011231009848415852,0.005700360983610153,0.0050777047872543335,0.008199338801205158,22
23,0.007387458812445402,0.006488595623522997,0.010997441597282887,0.005346791818737984,0.004777717404067516,0.007630821317434311,23
24,0.007217661943286657,0.006336692254990339,0.010754257440567017,0.005388304125517607,0.004809602163732052,0.007710522972047329,24
25,0.007100644055753946,0.006234671454876661,0.010578696615993977,0.006044626701623201,0.005364691372960806,0.008772259578108788,25
26,0.006976461969316006,0.006125743500888348,0.010392156429588795,0.005448878742754459,0.0048401858657598495,0.007891284301877022,26
27,0.006846652366220951,0.006006498821079731,0.010221497155725956,0.005093609914183617,0.004542944487184286,0.0073038083501160145,27
28,0.006734800059348345,0.0059078168123960495,0.010054917074739933,0.004916823003441095,0.004395475145429373,0.007008927874267101,28
29,0.006671138573437929,0.0058489106595516205,0.009972725994884968,0.00526176393032074,0.004674086347222328,0.007618532050400972,29
30,0.006533106788992882,0.005734694190323353,0.009739169850945473,0.004636326804757118,0.00415795436128974,0.006556257605552673,30
31,0.006467706523835659,0.005671261809766293,0.009665237739682198,0.004676352255046368,0.00418270705267787,0.0066565885208547115,31
32,0.00635736808180809,0.005575602874159813,0.009495855309069157,0.004873397294431925,0.0043219770304858685,0.0070855459198355675,32
33,0.006294654682278633,0.005520260892808437,0.009403596632182598,0.004785035736858845,0.004271345678716898,0.006845132447779179,33
34,0.006198266055434942,0.005437246058136225,0.00925466325134039,0.004478167276829481,0.003994444850832224,0.006419484503567219,34
35,0.006148730404675007,0.00539257749915123,0.009185271337628365,0.0045261806808412075,0.004044306464493275,0.006459093187004328,35
36,0.00606794748455286,0.005322568118572235,0.009059861302375793,0.004409513436257839,0.003944944124668837,0.006273132748901844,36
37,0.005976536776870489,0.005239694379270077,0.008933734148740768,0.004409856628626585,0.003934558480978012,0.006317789200693369,37
38,0.0059584155678749084,0.0052230157889425755,0.008910389617085457,0.004409546498209238,0.00392284756526351,0.006362868007272482,38
39,0.005879194010049105,0.005157008301466703,0.008778397925198078,0.004319062456488609,0.0038408348336815834,0.006237483117729425,39
40,0.0058312066830694675,0.005110723432153463,0.008722972124814987,0.004312470089644194,0.003842457663267851,0.006197470705956221,40
41,0.005756239872425795,0.005048354156315327,0.00859792623668909,0.004560756031423807,0.004034703131765127,0.006671029143035412,41
42,0.005723572336137295,0.005015671718865633,0.00856543704867363,0.004215162247419357,0.0037410708609968424,0.006117165554314852,42
43,0.005653079599142075,0.004956027492880821,0.008451382629573345,0.0042641437612473965,0.0037915867287665606,0.006159615702927113,43
44,0.005596316419541836,0.004907121881842613,0.008363253436982632,0.004152311477810144,0.0036901189014315605,0.00600641593337059,44
45,0.00558503670617938,0.0048948004841804504,0.008356472477316856,0.003923960495740175,0.0034921341575682163,0.00565604493021965,45
46,0.005498009268194437,0.004821259528398514,0.008214253932237625,0.003890038700774312,0.0034646964631974697,0.00559605099260807,46
47,0.0054879626259207726,0.004811459220945835,0.008203770965337753,0.0038222400471568108,0.003399917157366872,0.005516480654478073,47
48,0.005457109306007624,0.004781937226653099,0.008167460560798645,0.0037565543316304684,0.0033527626655995846,0.005375964567065239,48
49,0.005380869377404451,0.004719454795122147,0.00803625863045454,0.0038586074952036142,0.0034341870341449976,0.005560598336160183,49
50,0.005327573977410793,0.004672666545957327,0.007957397028803825,0.003857516450807452,0.003426797455176711,0.005585331469774246,50
51,0.005307853687554598,0.004652312491089106,0.007938634604215622,0.003768963273614645,0.0033526308834552765,0.005438433960080147,51
52,0.005283767823129892,0.004632061347365379,0.007899211719632149,0.003823548089712858,0.003397471969947219,0.005532220937311649,52
53,0.00523595605045557,0.00458873063325882,0.007833504118025303,0.0038861571811139584,0.0034382594749331474,0.005682196002453566,53
54,0.005216063465923071,0.0045704892836511135,0.007808757945895195,0.0036708626430481672,0.003255713963881135,0.0053356485441327095,54
55,0.005152905359864235,0.004517754074186087,0.007702843751758337,0.0041463179513812065,0.0036558681167662144,0.006112565752118826,55
56,0.005126005969941616,0.0044936928898096085,0.007662933319807053,0.0036788699217140675,0.003271277528256178,0.005313907749950886,56
57,0.00508419144898653,0.004457117989659309,0.007601156830787659,0.0035466477274894714,0.003153038676828146,0.0051252832636237144,57
58,0.00509094400331378,0.004464196506887674,0.007606689352542162,0.0036264259833842516,0.003219528589397669,0.005258610006421804,58
59,0.00505048967897892,0.004426270257681608,0.007556733209639788,0.003943015821278095,0.003453194396570325,0.005907284561544657,59
60,0.005009581800550222,0.004390873946249485,0.0074929771944880486,0.003745090449228883,0.0033141609746962786,0.00547289103269577,60
61,0.00496689835563302,0.004356022458523512,0.007418552413582802,0.0037227494176477194,0.0032930432353168726,0.005446496419608593,61
62,0.0049584005028009415,0.004347555339336395,0.007410613354295492,0.003453102195635438,0.003064699936658144,0.005010638851672411,62
63,0.004923638422042131,0.00431552529335022,0.007364282850176096,0.0036444510333240032,0.0032243693713098764,0.005329628940671682,63
64,0.00490871025249362,0.004302757326513529,0.007341480813920498,0.0035279879812151194,0.0031337281689047813,0.0051089804619550705,64
65,0.004874738398939371,0.004275156185030937,0.0072816419415175915,0.0036296870093792677,0.003210845636203885,0.005310030188411474,65
66,0.004851894918829203,0.004252751357853413,0.007256363984197378,0.0034862328320741653,0.0030931795481592417,0.005062541458755732,66
67,0.004850019235163927,0.004249729681760073,0.007260293234139681,0.0037047103978693485,0.003279463155195117,0.005410646554082632,67
68,0.004804040305316448,0.004211211111396551,0.007184464018791914,0.0035078362561762333,0.0031137133482843637,0.005089004524052143,68
69,0.00478040985763073,0.0041908761486411095,0.0071473997086286545,0.0033829743042588234,0.0029988898895680904,0.004923329222947359,69
70,0.004749151412397623,0.004164408892393112,0.007096320390701294,0.003428765805438161,0.003042931668460369,0.004976820666342974,70
