,loss,mae,root_mean_squared_error,val_loss,val_mae,val_root_mean_squared_error,epoch
0,0.06319240480661392,0.054521821439266205,0.11223641782999039,0.029790151864290237,0.02508760429918766,0.04866340756416321,0
1,0.03160935640335083,0.02661054953932762,0.05169009417295456,0.027043312788009644,0.022362779825925827,0.04583336040377617,1
2,0.028567250818014145,0.023774903267621994,0.047800708562135696,0.025323782116174698,0.02055099606513977,0.04448801279067993,2
3,0.026795703917741776,0.022183092311024666,0.045321039855480194,0.023239342495799065,0.019001636654138565,0.040255192667245865,3
4,0.02395358495414257,0.01991739124059677,0.040168821811676025,0.0213999655097723,0.01744312420487404,0.03728833794593811,4
5,0.02250167913734913,0.0185672827064991,0.03829661384224892,0.02002524770796299,0.01605813018977642,0.03595622256398201,5
6,0.021390674635767937,0.01770416460931301,0.03622208163142204,0.018076207488775253,0.014830128289759159,0.031103752553462982,6
7,0.018919603899121284,0.015734631568193436,0.03171485289931297,0.016611576080322266,0.013451678678393364,0.029299825429916382,7
8,0.018116053193807602,0.014959990046918392,0.03079209476709366,0.016001079231500626,0.012854330241680145,0.028638547286391258,8
9,0.017582982778549194,0.014461497776210308,0.030128104612231255,0.01564030908048153,0.012530634179711342,0.02813018672168255,9
10,0.01716817170381546,0.014118306338787079,0.029423721134662628,0.015360023826360703,0.012348168529570103,0.027455875650048256,10
11,0.016605738550424576,0.013759132474660873,0.028046900406479836,0.014686242677271366,0.011959164403378963,0.025635551661252975,11
12,0.015893127769231796,0.013275050558149815,0.026417482644319534,0.01431233249604702,0.011860287748277187,0.024158481508493423,12
13,0.015200973488390446,0.012729747220873833,0.025129077956080437,0.013085014186799526,0.010760301724076271,0.022423546761274338,13
14,0.014237157069146633,0.011957663111388683,0.02340131625533104,0.012523249723017216,0.010221288539469242,0.02177240140736103,14
15,0.01339275948703289,0.011260701343417168,0.0219739880412817,0.01155172847211361,0.009598184376955032,0.019419969990849495,15
16,0.01265482883900404,0.010619321838021278,0.020847264677286148,0.010708541609346867,0.008789022453129292,0.018449893221259117,16
17,0.012170503847301006,0.010172651149332523,0.02021978050470352,0.010330509394407272,0.008415794000029564,0.018054993823170662,17
18,0.01184454932808876,0.00989290326833725,0.01970047503709793,0.010607094503939152,0.008787757717072964,0.017942650243639946,18
19,0.01152500044554472,0.009653211571276188,0.019062060862779617,0.009609959088265896,0.007923533208668232,0.016416678205132484,19
20,0.011098244227468967,0.009373471140861511,0.018045315518975258,0.009760093875229359,0.008268088102340698,0.015771716833114624,20
21,0.010624551214277744,0.009042306803166866,0.017002470791339874,0.00873836874961853,0.007420290261507034,0.014055468142032623,21
22,0.010156841017305851,0.008659678511321545,0.01618974655866623,0.008294926024973392,0.006983504630625248,0.013587609864771366,22
23,0.009837083518505096,0.0084232771769166,0.015534418635070324,0.00831667985767126,0.007138669025152922,0.013059858232736588,23
24,0.00947106909006834,0.008189418353140354,0.014633078128099442,0.00785510428249836,0.006797358859330416,0.012109855189919472,24
25,0.00901589635759592,0.007863253355026245,0.013651196844875813,0.007051397114992142,0.006216288078576326,0.01041118148714304,25
26,0.00869996752589941,0.007620560470968485,0.01303956937044859,0.006738722324371338,0.005958941765129566,0.009874453768134117,26
27,0.008365179412066936,0.007339139468967915,0.01248854212462902,0.006335035432130098,0.005639979150146246,0.009129542857408524,27
28,0.008096601814031601,0.007115855347365141,0.012037080712616444,0.0064556594006717205,0.005717286374419928,0.009422055445611477,28
29,0.00783048290759325,0.0068947854451835155,0.011587930843234062,0.00596780376508832,0.005342681892216206,0.008478054776787758,29
30,0.007582367863506079,0.006681449245661497,0.011199810542166233,0.005567735061049461,0.005015546455979347,0.007785353343933821,30
31,0.007382185198366642,0.006504289340227842,0.010907221585512161,0.005639574024826288,0.005068328231573105,0.007932615466415882,31
32,0.0072184158489108086,0.006360362749546766,0.010663415305316448,0.005373820196837187,0.004821992479264736,0.007587156258523464,32
33,0.00703470828011632,0.006198087241500616,0.010393217206001282,0.005144013557583094,0.004618525505065918,0.007252840790897608,33
34,0.0069182333536446095,0.00608975812792778,0.010243851691484451,0.005074548069387674,0.004547406453639269,0.007190366741269827,34
35,0.0067862593568861485,0.005974534433335066,0.010045558214187622,0.004939406644552946,0.0044335671700537205,0.0069692241959273815,35
36,0.0066911703906953335,0.005885920487344265,0.00992318894714117,0.00504760816693306,0.004506709519773722,0.007218717597424984,36
37,0.006585868075489998,0.005795525852590799,0.009758472442626953,0.005372373852878809,0.004773381631821394,0.007775305770337582,37
38,0.00648082559928298,0.005699567962437868,0.009617254137992859,0.0048616426065564156,0.0043500810861587524,0.006914034485816956,38
39,0.00639750063419342,0.0056229946203529835,0.009507393464446068,0.004831452388316393,0.004323939327150583,0.00686661945655942,39
40,0.0063246325589716434,0.005559244193136692,0.009397166781127453,0.0048258076421916485,0.004312255885452032,0.006886030547320843,40
41,0.0062535712495446205,0.00549487816169858,0.009299403056502342,0.004632292315363884,0.004146977793425322,0.006579571403563023,41
42,0.00616492610424757,0.0054152365773916245,0.009174405597150326,0.004648410249501467,0.004144861828535795,0.006667654495686293,42
43,0.006090215872973204,0.005350630730390549,0.009059641510248184,0.00427672453224659,0.0038371158298105,0.006040260195732117,43
44,0.006050579249858856,0.00531417690217495,0.009007071144878864,0.004372552968561649,0.0039126938208937645,0.006218028720468283,44
