Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Mast Cells,Myeloid cells,T Cells,P-value,Correlation,RMSE
TCGA-BC-A10Z-01A,0,0,0.537307717719052,0.000689525285155421,0,0.462002756995793,0,0,0.397125004813152,0.933351096478775
TCGA-DD-AAEK-01A,0.0235837182347749,0,0.233433040056275,0.12142316388019,0,0.598374698296196,0.0231853795325636,0,0.46351563696144,0.903304541155075
TCGA-G3-A3CK-01A,0.0505673614086212,0,0.193919230616189,0.01277206494508,0,0.74274134303011,0,0,0.234523994384048,1.10080779560482
TCGA-DD-A1EJ-01A,0,0,0.0805355065633465,0.027108908433563,0,0.89235558500309,0,0,0.415759981406598,1.01716991884551
TCGA-DD-AACU-01A,0.0232070686369494,0,0.32530913166994,0.145745550317841,0,0.50573824937527,0,0,0.471168885038964,0.889438693502027
TCGA-ZS-A9CE-01A,0.194911933030478,0.0670422454487604,0.446669649448359,0.00640575994503336,0,0.284970412127369,0,0,0.418508868251068,0.908590235610846
TCGA-2Y-A9H2-01A,0.0511001784396547,0.336777395173518,0.157576205522416,0.0705109795641247,0,0.384035241300287,0,0,0.307769424481105,0.9758346976927
TCGA-CC-5261-01A,0.063773198206075,0.0903935368817423,0.242060219269375,0.328073808068697,0,0.275699237574111,0,0,0.358506200185994,0.944422565746836
TCGA-DD-AADP-01A,0.100007019446655,0,0.375568851727226,0.105075933327848,0,0.419348195498271,0,0,0.294731743772692,0.983731576378494
TCGA-2Y-A9H4-01A,0.0289621680550361,0,0.381799615621252,0.0286476756476965,0,0.560590540676016,0,0,0.640815637862335,0.768094775019536
TCGA-DD-A1EA-01A,0.0715883246707177,0,0.235529074903144,0,0,0.692882600426139,0,0,0.440688567152246,0.938214746083775
TCGA-CC-A3MC-01A,0.0656460351846869,0.0781625522480523,0.227366120446098,0.222636573307557,0,0.406188718813606,0,0,0.390158923885277,0.930596177881544
TCGA-FV-A2QR-01A,0.000518747187603097,0,0.439025861886245,0.151029683894482,0,0.40942570703167,0,0,0.3577582032273,0.951426219542422
TCGA-EP-A26S-01A,0.00119845972867094,0,0.476322191774477,0.103365055058745,0,0.419114293438107,0,0,0.325004025924967,0.970198320185916
TCGA-K7-AAU7-01A,0.0186043438518758,0.179613243961395,0.197335502267299,0.248877177332673,0,0.355569732586758,0,0,0.185378719963618,1.0341637321225
TCGA-G3-A25T-01A,0.0183203302682231,0.109677167266742,0.265274676977579,0.178259548522249,0,0.428468276965208,0,0,0.168157712936726,1.05039908690954
TCGA-DD-AADB-01A,0.0898570427791918,0,0.169071606735979,0.0567413322292231,0,0.623919358573259,0.0604106596823476,0,0.567978817340442,0.827370327508402
TCGA-UB-A7MA-01A,0.0201255462978979,0.0354514488563571,0.315890656349222,0.256378812054573,0,0.372153536441949,0,0,0.50715540324288,0.862254230944964
TCGA-DD-AAD0-01A,0.0608597997324213,0,0.221684210965909,0,0,0.71745598930167,0,0,0.529637639532869,0.872108665104884
TCGA-BC-4072-01B,0,0.0766879811899654,0.144868373042004,0.0799388821834257,0,0.680972690438143,0.0175320731464611,0,0.370336372179376,0.983381377568388
TCGA-DD-AACD-01A,0.110726354877551,0.00317069810995499,0.24201039582556,0.0642121065630867,0,0.579880444623847,0,0,0.115251796690299,1.11749183872812
TCGA-DD-A3A5-01A,0.0104534932812199,0,0.533593276438156,0.153698072624853,0,0.302255157655771,0,0,0.384717137032214,0.93056166711149
TCGA-ZP-A9D1-01A,0,0,0.401836018138294,0.243530625534983,0,0.340070864324388,0.0145624920023347,0,0.306666375175571,0.976214280328146
TCGA-ZP-A9D0-01A,0,0,0.360761127125089,0.208671863730826,0,0.430567009144085,0,0,0.394192885560727,0.933251401099828
TCGA-CC-A7IK-01A,0.00235007794521009,0,0.508679463752046,0,0,0.488970458302744,0,0,0.318786403706158,0.983269558260167
TCGA-WQ-AB4B-01A,0.0806759004905847,0.00153692676670887,0.320797016382474,0.17166765167926,0,0.425322504680973,0,0,0.255789009892611,1.00707772279649
TCGA-FV-A4ZQ-01A,0.0473709726064066,0,0.0521889445653056,0.00224557271423566,0,0.898194510114052,0,0,0.574443841349294,0.874300449104647
TCGA-G3-A25S-01A,0,0.019223338413776,0.138861602843812,0,0,0.841915058742412,0,0,0.503076723517046,0.923605953849666
TCGA-NI-A4U2-01A,0.149967827736422,0,0.515119250890478,0.0344744879530211,0,0.300438433420079,0,0,0.375956408504509,0.931649010870195
TCGA-RC-A7SK-01A,0.00529834312677219,0,0.624396231698264,0.120585357196751,0,0.249720067978213,0,0,0.348188322751522,0.948600734897465
TCGA-DD-AADS-01A,0.0335244929740827,0,0.22774406492537,0.00439234894692658,0,0.73433909315362,0,0,0.461761543464595,0.930888804956377
TCGA-DD-A73F-01A,0.00342631736575018,0,0.215371134857105,0.0364087970313173,0,0.684196909017614,0.0605968417282135,0,0.556146731195218,0.842883742247808
TCGA-DD-A11C-01A,0.0394326335645685,0,0.414390229983002,0.139820508624022,0,0.406356627828407,0,0,0.279968736063105,0.99237809752304
TCGA-FV-A23B-01A,0.0907468532164497,0,0.313451757061068,0.00168877470785709,0,0.594112615014626,0,0,0.191239699495871,1.07948140534135
TCGA-DD-AADD-01A,0,0,0.142978139093121,0,0,0.857021860906879,0,0,0.474743522109481,0.953858523405337
TCGA-DD-AACO-01A,0.0831482014376003,0.000639877551632512,0.301953066456507,0.0536133768434578,0,0.560645477710803,0,0,0.384469339355253,0.951330453793236
TCGA-RC-A6M3-01A,0,0.421093819872657,0.133190529047007,0.0157360809985137,0,0.40507592281432,0.0249036472675021,0,0.118819630882082,1.08871903144735
