Mixture,T cells CD8,T cells CD4,Fibroblast,Macrophage,B cell,Malignant,Mast,Dendritic,Myocyte,Endothelial,P-value,Correlation,RMSE
TCGA-BP-4766-01A,0,0.0105808908990303,0.14540396353121,0.117373799286565,0,0,0.0011344286328279,0,0,0.725506917650367,0,0.427323378360446,0.910633422029434
TCGA-A3-3352-01A,0.00327661220540066,0.0300678818144889,0.139160776450149,0.133027816626488,0.000280927535804971,0,0,0.00262522364592756,0,0.691560761721741,0,0.490827249163001,0.890245371314153
TCGA-G6-A8L7-01A,0.0611062955827875,0,0.400618441670672,0.00274574801330868,2.27929242406685e-05,0.00542477134678358,0,0,0,0.530081950462207,0,0.204308440885052,0.983684470564248
TCGA-A3-A6NN-01A,0.0152704638232392,0.008318865954541,0.185416088394653,0.159704716193011,0,0,0,0,0,0.631289865634555,0,0.480747519766978,0.895046772382084
TCGA-T7-A92I-01A,0,0.035442295853776,0.297449213192678,0.301700493577844,0.00138413885479095,0,0.00072438784911603,0.00490323089983569,0,0.35839623977196,0,0.12265394382898,1.00523723298628
TCGA-B0-5713-01A,0.00975239917164991,0.00930452157218375,0.25470439740683,0.043050673152471,0.000344836118939481,0,0.000255680988298376,0.00152018751429004,0,0.681067304075338,0,0.505880784595113,0.883310601818631
TCGA-CZ-4860-01A,0.00202884237740269,0.00164207891265622,0.496823454823807,0.355915352303295,0.00173532658817704,0,0,0,0,0.141854944994662,0,0.174470262684123,0.99376791853476
TCGA-A3-3351-01A,0.102283455877031,0.0241126410142236,0.219204810517457,0.240171597119397,0,0,0.00115443077188413,0.00913145258453766,0,0.403941612115469,0,0.418236661982692,0.921001695256941
TCGA-B8-4148-01A,0.13488682463372,0.0027738144191597,0.179698905589806,0.109277327614694,0.00731132462259633,0,0.00109393160969297,0.00612396910506615,0,0.558833902405265,0,0.481324763981873,0.900871657678056
TCGA-BP-4345-01A,0.00349168589167352,0.019304659610223,0.529757514329606,0.0750920185225598,0.000238017936283269,0,0.000707387553279471,0,0,0.371408716156375,0,0.483427355266305,0.893165251315426
TCGA-BP-5010-01A,0.0146513274675866,0.000539290561036834,0.626621746683361,0.0274355049706543,0.000339290284203575,0,0,0,0,0.330412840033158,0,0.540203355655408,0.86821460976221
TCGA-BP-4325-01A,0.0546009743178425,0.0203053706025034,0.181803827800117,0.181283139753271,0.000110358169349953,0,0,0,0,0.561896329356916,0,0.361748782777163,0.935405406081562
TCGA-B0-5102-01A,0.006565663562896,0.016188367099096,0.193512654064191,0.100031619143563,0.0053090296872377,0,2.35549815873478e-05,0,3.42452437430587e-05,0.678334866217686,0,0.289695941390177,0.957162525111861
TCGA-BP-5185-01A,0.0169294237766763,0.00409000132696187,0.315564526113709,0.0645166350744945,6.99277507144364e-05,0,0.000900238141312004,0,0,0.597929247816132,0,0.419346270127361,0.9149074321769
TCGA-CZ-5986-01A,0,0,0.332961951880122,0.137865129907837,0,0,0.000683194254667855,0,0,0.528489723957373,0,0.340373505148072,0.941124543961266
TCGA-CW-5590-01A,0.0258451838932446,0.00270160989890065,0.306024641094493,0.0806726910530695,0,0,0,0,0,0.584755874060292,0,0.477127769923937,0.896383842560424
TCGA-CJ-4904-01A,0.00957379685412651,0.00824174047760003,0.180683067877365,0.0823000199261636,0,0,0.000582574894263785,0.0071413291504238,1.7543822500726e-05,0.711459926997556,0,0.494964218511471,0.887406288954435
TCGA-BP-4987-01A,0.0109644759271256,0.017250724595658,0.22111061266121,0.0489202373686231,0,0,0,0,0,0.701753949447383,0,0.490504937671641,0.888750260057477
TCGA-B0-4849-01A,0.0133726874567996,0.00854459535448478,0.272309236864159,0.0871001078370527,0.000196283219128875,8.34130199899869e-05,0.00194549004766225,0.0109660147629533,0,0.605482171437769,0,0.454998486455236,0.903909553568143
TCGA-BP-4329-01A,0.00433709991605028,0.0004061861418741,0.370488730596532,0.123830343848838,0.00010553526872741,0,0.000677118473560306,0,0,0.500154985754418,0,0.504685959959687,0.887744965495575
TCGA-A3-3328-01A,0.00214500406718715,0.00929643764316338,0.0835140727709559,0.00572462501408549,0,0,0,0.0281841151001338,0,0.871135745404474,0,0.149191744878037,1.00815214846833
